ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
1,2023-11-12,1731,89,6,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,15175.5,10394.28,4781.219999999999
2,2023-04-20,238,63,7,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,53482.31,33481.84,20000.47
3,2021-04-26,742,65,1,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,302.5,199.64,102.86000000000001
4,2020-07-13,1327,58,3,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,9068.16,5019.51,4048.6499999999996
5,2023-02-17,2825,40,2,Online,Informática Modelo 15,Informática,2940.37,2048.52,5880.74,4097.04,1783.6999999999998
6,2022-01-28,2395,8,2,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,8142.32,4800.98,3341.34
7,2020-01-30,2168,26,3,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,5834.1900000000005,4007.76,1826.4300000000003
8,2024-11-17,2207,73,7,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,36236.69,25047.190000000002,11189.5
9,2025-01-04,2075,24,1,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,3375.09,2300.64,1074.4500000000003
10,2020-07-03,1638,41,4,Loja Física,Informática Modelo 16,Informática,1040.24,583.55,4160.96,2334.2,1826.7600000000002
11,2023-04-24,2508,73,2,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,10353.34,7156.34,3197.0
12,2021-09-16,2094,21,5,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,38830.3,24366.350000000002,14463.95
13,2022-03-01,1741,99,4,Online,Móveis Modelo 24,Móveis,4302.28,2610.13,17209.12,10440.52,6768.5999999999985
14,2023-10-22,462,8,4,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,16284.64,9601.96,6682.68
15,2024-08-30,1884,79,4,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,14441.24,9854.12,4587.119999999999
16,2022-07-04,1789,42,3,Online,Informática Modelo 17,Informática,4189.08,2470.63,12567.24,7411.89,5155.349999999999
17,2025-12-24,302,28,7,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,43596.98,26723.41,16873.570000000003
18,2022-08-14,2885,6,5,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,38172.1,26366.199999999997,11805.900000000001
19,2020-10-09,2664,59,4,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,28038.4,19451.0,8587.400000000001
20,2024-01-23,861,63,1,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,7640.33,4783.12,2857.21
21,2021-05-04,2880,23,1,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,5877.12,3587.57,2289.5499999999997
22,2023-01-03,1329,86,5,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,28291.300000000003,17578.15,10713.150000000001
23,2020-04-18,2042,86,3,Online,Móveis Modelo 11,Móveis,5658.26,3515.63,16974.78,10546.89,6427.889999999999
24,2024-11-04,2316,83,3,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,17128.32,11739.210000000001,5389.109999999999
25,2020-11-12,448,76,4,Online,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,13548.32,7507.24,6041.08
26,2025-05-05,2175,91,5,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
27,2021-02-27,2877,68,1,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,6687.92,3914.53,2773.39
28,2020-12-07,386,33,4,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,5739.2,3895.4,1843.7999999999997
29,2020-08-31,613,84,2,Loja Física,Móveis Modelo 9,Móveis,4741.63,2821.92,9483.26,5643.84,3839.42
30,2021-09-20,1072,86,4,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,22633.04,14062.52,8570.52
31,2025-05-11,1803,24,3,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,10125.27,6901.92,3223.3500000000004
32,2023-06-04,2556,34,2,Online,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
33,2025-09-14,2977,6,7,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,53440.94,36912.68,16528.260000000002
34,2024-05-19,970,71,1,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,1531.69,1005.34,526.35
35,2025-12-09,1359,30,3,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,5398.799999999999,3538.5299999999997,1860.2699999999995
36,2024-12-25,2996,59,3,Loja Física,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,21028.800000000003,14588.25,6440.550000000003
37,2021-05-04,1250,32,7,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,7127.610000000001,4823.490000000001,2304.12
38,2022-01-21,1243,10,6,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
39,2023-08-03,1453,23,2,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,11754.24,7175.14,4579.099999999999
40,2021-02-08,1475,14,6,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,26124.96,16372.5,9752.46
41,2022-07-06,2364,70,6,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,47241.18,31876.620000000003,15364.559999999998
42,2025-08-30,658,54,1,Loja Física,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,3137.9,1868.99,1268.91
43,2025-12-25,1813,43,3,Online,Informática Modelo 18,Informática,4968.63,2779.42,14905.89,8338.26,6567.629999999999
44,2022-08-26,2058,43,3,Online,Informática Modelo 18,Informática,4968.63,2779.42,14905.89,8338.26,6567.629999999999
45,2023-12-08,914,65,6,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1815.0,1197.84,617.1600000000001
46,2021-06-16,449,5,6,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,45140.340000000004,27252.300000000003,17888.04
47,2021-01-28,2816,60,7,Loja Física,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,49098.21,33234.39,15863.82
48,2020-06-27,3,79,3,Loja Física,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,10830.93,7390.59,3440.34
49,2020-04-02,2690,96,6,Loja Física,Móveis Modelo 21,Móveis,5308.57,3187.24,31851.42,19123.44,12727.98
50,2020-09-20,1267,72,1,Loja Física,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,7377.78,5056.93,2320.8499999999995
51,2021-04-05,1047,85,4,Loja Física,Móveis Modelo 10,Móveis,4806.82,3127.66,19227.28,12510.64,6716.639999999999
52,2024-06-07,1802,86,4,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,22633.04,14062.52,8570.52
53,2022-07-14,1086,35,6,Loja Física,Informática Modelo 10,Informática,341.47,235.84,2048.82,1415.04,633.7800000000002
54,2022-02-28,138,98,7,Loja Física,Móveis Modelo 23,Móveis,6737.45,4076.56,47162.15,28535.92,18626.230000000003
55,2020-06-10,1695,11,2,Loja Física,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,10224.8,6792.12,3432.6799999999994
56,2021-04-05,1130,4,1,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,4001.32,2408.43,1592.8900000000003
57,2021-06-18,2914,91,1,Loja Física,Móveis Modelo 16,Móveis,1337.03,742.13,1337.03,742.13,594.9
58,2024-05-16,1464,55,1,Loja Física,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,6551.37,4245.79,2305.58
59,2024-09-05,1898,29,3,Loja Física,Teclado Mecânico Redragon,Informática,6270.45,4371.0,18811.35,13113.0,5698.3499999999985
60,2024-11-07,1467,90,1,Loja Física,Móveis Modelo 15,Móveis,7656.62,4381.75,7656.62,4381.75,3274.87
61,2022-10-25,1671,75,4,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,24528.0,13831.48,10696.52
62,2023-01-16,1956,65,4,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1210.0,798.56,411.44000000000005
63,2021-07-08,1645,17,1,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,546.67,374.21,172.45999999999998
64,2026-01-14,337,84,7,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,33191.41,19753.440000000002,13437.970000000001
65,2025-08-08,1287,88,1,Online,Móveis Modelo 13,Móveis,826.76,562.92,826.76,562.92,263.84000000000003
66,2025-07-23,2762,53,3,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,11785.74,7460.13,4325.61
67,2024-12-17,1279,65,4,Loja Física,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,1210.0,798.56,411.44000000000005
68,2022-03-18,2942,93,3,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,12928.380000000001,8105.13,4823.250000000001
69,2025-08-27,672,68,7,Loja Física,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
70,2020-10-16,186,7,5,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,29801.550000000003,16744.15,13057.400000000001
71,2023-12-09,1015,2,3,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,19222.68,11109.39,8113.290000000001
72,2023-06-26,1149,1,6,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,41539.32,25470.0,16069.32
73,2021-11-22,1342,95,2,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,3869.76,2373.82,1495.94
74,2024-03-13,1200,64,4,Loja Física,Eletrodomésticos Modelo 14,Eletrodomésticos,381.72,247.07,1526.88,988.28,538.6000000000001
75,2022-04-06,250,69,5,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,25636.8,17378.5,8258.3
76,2022-07-29,1083,44,7,Loja Física,Informática Modelo 19,Informática,2591.03,1733.02,18137.210000000003,12131.14,6006.070000000003
77,2021-12-07,146,34,2,Online,Informática Modelo 9,Informática,573.58,332.91,1147.16,665.82,481.34000000000003
78,2025-07-12,2233,11,6,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,30674.399999999998,20376.36,10298.039999999997
79,2023-10-24,1140,7,4,Online,Console PlayStation 5,Eletrônicos,5960.31,3348.83,23841.24,13395.32,10445.920000000002
80,2025-06-01,1196,85,2,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,9613.64,6255.32,3358.3199999999997
81,2022-03-29,2376,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
82,2022-07-20,16,33,2,Online,Roteador TP-Link Archer AX,Informática,1434.8,973.85,2869.6,1947.7,921.8999999999999
83,2022-11-25,1151,80,3,Loja Física,Rack para TV até 65'',Móveis,6349.88,4385.51,19049.64,13156.53,5893.109999999999
84,2024-02-27,2137,11,5,Online,Eletrônicos Modelo 11,Eletrônicos,5112.4,3396.06,25562.0,16980.3,8581.7
85,2020-09-06,351,70,3,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,23620.59,15938.310000000001,7682.279999999999
86,2024-10-25,2697,22,1,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,4764.16,2799.74,1964.42
87,2021-04-20,351,4,5,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,20006.600000000002,12042.15,7964.450000000003
88,2021-01-22,2235,27,7,Online,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,35231.91,21250.11,13981.800000000003
89,2020-04-04,999,46,1,Loja Física,Informática Modelo 21,Informática,3853.0,2411.77,3853.0,2411.77,1441.23
90,2022-04-15,2018,84,2,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,9483.26,5643.84,3839.42
91,2023-04-26,2474,37,5,Online,Informática Modelo 12,Informática,7239.21,4292.79,36196.05,21463.95,14732.100000000002
92,2025-03-26,2735,28,3,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,18684.420000000002,11452.89,7231.5300000000025
93,2025-07-28,246,9,6,Online,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,6517.74,3919.5,2598.24
94,2022-05-08,2534,97,5,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,13453.050000000001,8081.950000000001,5371.1
95,2024-05-20,52,79,1,Online,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
96,2022-04-24,161,93,7,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,30166.22,18911.97,11254.25
97,2022-11-21,2369,78,5,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,30691.8,17081.0,13610.8
98,2022-02-17,657,100,7,Online,Móveis Modelo 25,Móveis,1284.64,730.74,8992.480000000001,5115.18,3877.300000000001
99,2023-12-12,697,53,3,Online,Fogão Consul 5 Bocas,Eletrodomésticos,3928.58,2486.71,11785.74,7460.13,4325.61
100,2021-01-10,472,5,5,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,37616.950000000004,22710.25,14906.700000000004
101,2024-10-28,2615,45,6,Online,Informática Modelo 20,Informática,1357.17,884.21,8143.02,5305.26,2837.76
102,2025-08-09,1619,32,5,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,5091.15,3445.3500000000004,1645.7999999999993
103,2022-12-10,1324,67,3,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,22759.98,12898.98,9861.0
104,2022-09-23,1326,91,2,Online,Móveis Modelo 16,Móveis,1337.03,742.13,2674.06,1484.26,1189.8
105,2025-05-07,926,61,5,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,27044.850000000002,18897.8,8147.050000000003
106,2023-11-05,105,19,6,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,30616.14,19490.699999999997,11125.440000000002
107,2024-02-24,283,58,4,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,12090.88,6692.68,5398.199999999999
108,2020-12-16,2299,37,3,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,21717.63,12878.369999999999,8839.260000000002
109,2022-04-26,2315,37,3,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,21717.63,12878.369999999999,8839.260000000002
110,2025-04-18,2516,63,3,Loja Física,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,22920.989999999998,14349.36,8571.629999999997
111,2021-01-03,1401,85,1,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,4806.82,3127.66,1679.1599999999999
112,2023-07-09,624,63,6,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,45841.979999999996,28698.72,17143.259999999995
113,2020-11-11,1263,93,1,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,4309.46,2701.71,1607.75
114,2023-01-31,1868,91,5,Online,Móveis Modelo 16,Móveis,1337.03,742.13,6685.15,3710.65,2974.4999999999995
115,2024-05-12,1505,62,1,Online,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,2255.94,1254.34,1001.6000000000001
116,2020-09-27,2834,61,1,Loja Física,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,5408.97,3779.56,1629.4100000000003
